Game,Archive Name,Format,Hardware,Emulator,WHD Config,UAE Config,RetroArch Config,Notes,Codes
Another World,AnotherWorld_v2.4_0425.lha,WHD,ECS,UAE4ARM,kick=34005.a500,,"aspect_ratio_index=""23""; custom_viewport_height=""1404""; custom_viewport_width=""1872""; custom_viewport_x=""24""","Works, but need the codes; screen shifted",EDJI - In the Lake; CCAL - In the Caves; ICAH - By the Pool ;HICI - In the Prison ;EDIL -End of Caves; FIEI - Power line; FLLD - In the Sewers; FADK - T-Shaped Rock; LALD - Blast run; LIBC - First Recharger; KCIJ - Temple Entrance; LFEK - Tower Baths
Armour Geddon,ArmourGeddon_v1.0.lha,WHD,ECS,UAE4ARM,,,"aspect_ratio_index=""23""; custom_viewport_height=""1404""; custom_viewport_width=""1872""; custom_viewport_x=""24""",Starts game at rotating map; can't figure out what to do next; screen shifted,
Armour Geddon 2,ArmourGeddon2_v1.1_0097.lha,WHD,ECS,UAE4ARM,kick=34005.a500,,"aspect_ratio_index=""23""; custom_viewport_height=""1404""; custom_viewport_width=""1872""; custom_viewport_x=""24""",Starts game at rotating map; can't figure out what to do next; screen shifted,
Defender of the Crown,DefenderOfTheCrown_v3.1_0317.lha,WHD,ECS,UAE4ARM,kick=34005.a500,,"aspect_ratio_index=""23""; custom_viewport_height=""1404""; custom_viewport_width=""1872""; custom_viewport_x=""24""",Works,
Deluxe Galaga,DeluxeGalaga_v1.2_AGA.lha,WHD,AGA,UAE4ARM,kick=40068.a1200,,,Works,
Dune,Dune_v3.0_1156.lha,WHD,ECS,UAE4ARM,kick=34005.a500,,,Works; centered but need to zoom in more,
Dune 2,Dune2_v1.1_1548.lha,WHD,ECS,UAE4ARM,kick=34005.a500,,"aspect_ratio_index=""23""; custom_viewport_height=""1404""; custom_viewport_width=""1872""; custom_viewport_x=""24""",Works,
Elite,Elite_v2.0_1572.lha,WHD,ECS,UAE4ARM,,,"aspect_ratio_index=""23""; custom_viewport_height=""1404""; custom_viewport_width=""1872""; custom_viewport_x=""24""",Works,
FA18 Interceptor,FA18Interceptor_v1.4_0119.lha,WHD,ECS,UAE4ARM,kick=34005.a500,,"aspect_ratio_index=""23""; custom_viewport_height=""1404""; custom_viewport_width=""1872""; custom_viewport_x=""24""",Works; screen shifted to top,
Flashback,Flashback_v3.4_1163.lha,WHD,ECS,UAE4ARM,,,"aspect_ratio_index=""23""; custom_viewport_height=""1404""; custom_viewport_width=""1872""; custom_viewport_x=""24""",Works,
Frontier,Frontier_v1.3_1960.lha,WHD,ECS,UAE4ARM,kick=34005.a500,cpu_type=68040; cpu_speed=max,"aspect_ratio_index=""23""; custom_viewport_height=""1404""; custom_viewport_width=""1872""; custom_viewport_x=""24""",Works; screen shifted to top,
Gods,Gods_v2.3.1_0666.lha,WHD,ECS,UAE4ARM,,,,Works; almost centered but need to zoom in more,
Hard Drivin,HardDrivin_v2.04_0126.lha,WHD,ECS,UAE4ARM,kick=34005.a500,cpu_type=68040,,Works; almost centered but need to zoom in more; need to figure out steering,
Jet,Jet_v1.0.lha,WHD,ECS,UAE4ARM,kick=34005.a500,,"aspect_ratio_index=""23""; custom_viewport_height=""1404""; custom_viewport_width=""1872""; custom_viewport_x=""24""",Works; screen shifted to top,
Killing Cloud,KillingCloud_v1.0_3031.lha,WHD,ECS,UAE4ARM,,,"aspect_ratio_index=""23""; custom_viewport_height=""1404""; custom_viewport_width=""1872""; custom_viewport_x=""24""",Works; screen shifted to top,
Lemmings,Lemmings_v1.5_Files_2089.lha,WHD,ECS,UAE4ARM,,,"aspect_ratio_index=""23""; custom_viewport_height=""1404""; custom_viewport_width=""1872""; custom_viewport_x=""24""",Works; screen shifted to top,
Oscar,Oscar_v1.8_AGA_1095.lha,WHD,AGA,UAE4ARM,,,,,
Pinball Dreams,PinballDreams_v1.5_0377.lha,WHD,ECS,UAE4ARM,,,,Works; need map kbd -> controller,
Pinball Fantasies,PinballFantasies_v3.2_AGA_0047.lha,WHD,AGA,UAE4ARM,kick=40068.a1200,,,CD32 for WHD,
Pinball Fantasies,Pinball Fantasies (1993)(21st Century Entertainment)[!].cue,ISO,CD32,PUAE,,,,Works great but choppy CD sound,
Pinball Illusions,PinballIllusions_v2.2_AGA_0710.lha,WHD,AGA,UAE4ARM,kick=40068.a1200,,,Works; need map kbd -> controller,
Risk,Risk_v1.0_1125.lha,WHD,ECS,UAE4ARM,kick=34005.a500,,"aspect_ratio_index=""23""; custom_viewport_height=""1404""; custom_viewport_width=""1872""; custom_viewport_x=""24""",Works,
Scorched Tanks,Scorched Tanks v0.95 (1993)(M. Welch)(beta).adf,ADF,ECS,UAE4ARM,,,,,
Shadow of the Beast,ShadowOfTheBeast_v2.4_1357.lha,WHD,ECS,UAE4ARM,,,"aspect_ratio_index=""23""; custom_viewport_height=""1404""; custom_viewport_width=""1872""; custom_viewport_x=""24""",Works; screen shifted to top,
Star Control,StarControl_v1.0.lha,WHD,ECS,UAE4ARM,kick=34005.a500,,"aspect_ratio_index=""23""; custom_viewport_height=""1404""; custom_viewport_width=""1872""; custom_viewport_x=""24""",Works; screen shifted to top,
Stardust,Stardust_v1.5_2102.lha,WHD,ECS,UAE4ARM,,,,,
Starglider,Starglider_v1.0_0174.lha,WHD,ECS,UAE4ARM,,,"aspect_ratio_index=""23""; custom_viewport_height=""1404""; custom_viewport_width=""1872""; custom_viewport_x=""24""",Works; screen shifted to top,
Starglider 2,Starglider2_v1.2.1.lha,WHD,ECS,UAE4ARM,,,"aspect_ratio_index=""23""; custom_viewport_height=""1404""; custom_viewport_width=""1872""; custom_viewport_x=""24""",Works; screen shifted to top,
Stratego,Stratego_v1.1.1.lha,WHD,ECS,UAE4ARM,,,"aspect_ratio_index=""23""; custom_viewport_height=""1404""; custom_viewport_width=""1872""; custom_viewport_x=""24""",Works; screen shifted to top,
Stunt Car Racer,StuntCarRacer_v1.3_0222.lha,WHD,ECS,UAE4ARM,,cpu_type=68040,,Works; centered but need to zoom in more,
Stunt Car Racer TNT,StuntCarRacerTNT_v1.3.lha,WHD,ECS,UAE4ARM,,cpu_type=68040,,Works; centered but need to zoom in more,
Super Stardust,SuperStardust_v1.2_AGA_0175.lha,WHD,AGA,UAE4ARM,,,,Works but music glitch at beginning; occasional screen flickers during play,
Super Stardust,Super Stardust (1994)(Team 17)[!].cue,ISO,CD32,PUAE,,,,Works great but choppy CD sound; try some parameters to fix,
Syndicate,Syndicate_v2.6_0739.lha,WHD,ECS,UAE4ARM,kick=34005.a500,,"aspect_ratio_index=""23""; custom_viewport_height=""1404""; custom_viewport_width=""1872""; custom_viewport_x=""24""",Works; screen shifted to top,
The Chaos Engine,ChaosEngine_v1.2_AGA_1324.lha,WHD,AGA,UAE4ARM,,,"aspect_ratio_index=""23""; custom_viewport_height=""1404""; custom_viewport_width=""1872""; custom_viewport_x=""24""",Works; screen shifted to top,
The Sentinal,Sentinel_v1.01_3025.lha,WHD,,UAE4ARM,,,,New,
UFO Enemy Unknown,UFOEnemyUnknown_v1.1_AGA_0157.lha,WHD,AGA,UAE4ARM,kick=40068.a1200,,,CD32 for WHD,
Virus,Virus_v1.0_0004.lha,WHD,ECS,UAE4ARM,,,"aspect_ratio_index=""23""; custom_viewport_height=""1404""; custom_viewport_width=""1872""; custom_viewport_x=""24""",Works; screen shifted to top,
